2021-11-07 23:17:03 INFO  MyLogger:10 - output
2021-11-07 23:21:06 [main] INFO  MyLogger:10 - output
2021-11-07 23:21:53 [main] INFO  MyLogger:10 - output
2021-12-14 01:46:55 [main] INFO  com.automation.remarks.video.RecordingUtils:81  - No jenkinsUrl variable found.
2021-12-14 01:46:55 [main] INFO  com.automation.remarks.video.RecordingUtils:33  - No video on success test
2021-12-14 01:56:02 [TestNG-test=Regression-2] INFO  remarks.video.recorder.monte.MonteRecorder:39  - Recording started
2021-12-14 01:56:02 [TestNG-test=Regression-2] INFO  remarks.video.recorder.monte.MonteRecorder:45  - Recording finished to C:\Users\Bogdan Shevchenko\IdeaProjects\CT_AQA\video\successfulLoginTest_recording_2021_14_12_01_56_02.avi
2021-12-14 01:56:02 [TestNG-test=Regression-2] INFO  com.automation.remarks.video.RecordingUtils:81  - No jenkinsUrl variable found.
2021-12-14 01:56:02 [TestNG-test=Regression-2] INFO  com.automation.remarks.video.RecordingUtils:26  - Video recording: C:\Users\Bogdan Shevchenko\IdeaProjects\CT_AQA\video\successfulLoginTest_recording_2021_14_12_01_56_02.avi
2021-12-14 01:57:01 [main] INFO  remarks.video.recorder.monte.MonteRecorder:39  - Recording started
2021-12-14 01:57:14 [main] INFO  remarks.video.recorder.monte.MonteRecorder:45  - Recording finished to C:\Users\Bogdan Shevchenko\IdeaProjects\CT_AQA\video\successfulLoginTest_recording_2021_14_12_01_57_14.avi
2021-12-14 01:57:14 [main] INFO  com.automation.remarks.video.RecordingUtils:81  - No jenkinsUrl variable found.
2021-12-14 01:57:14 [main] INFO  com.automation.remarks.video.RecordingUtils:33  - No video on success test
2021-12-14 02:01:34 [TestNG-test=Regression-2] INFO  remarks.video.recorder.monte.MonteRecorder:39  - Recording started
2021-12-14 02:01:34 [TestNG-test=Regression-2] INFO  remarks.video.recorder.monte.MonteRecorder:45  - Recording finished to C:\Users\Bogdan Shevchenko\IdeaProjects\CT_AQA\video\successfulLoginTest_recording_2021_14_12_02_01_34.avi
2021-12-14 02:01:34 [TestNG-test=Regression-2] INFO  com.automation.remarks.video.RecordingUtils:81  - No jenkinsUrl variable found.
2021-12-14 02:01:34 [TestNG-test=Regression-2] INFO  com.automation.remarks.video.RecordingUtils:26  - Video recording: C:\Users\Bogdan Shevchenko\IdeaProjects\CT_AQA\video\successfulLoginTest_recording_2021_14_12_02_01_34.avi
2021-12-14 02:07:18 [TestNG-test=Regression-2] INFO  remarks.video.recorder.monte.MonteRecorder:39  - Recording started
2021-12-14 02:07:19 [TestNG-test=Regression-2] INFO  remarks.video.recorder.monte.MonteRecorder:45  - Recording finished to C:\Users\Bogdan Shevchenko\IdeaProjects\CT_AQA\video\successfulLoginTest_recording_2021_14_12_02_07_19.avi
2021-12-14 02:07:19 [TestNG-test=Regression-2] INFO  com.automation.remarks.video.RecordingUtils:81  - No jenkinsUrl variable found.
2021-12-14 02:07:19 [TestNG-test=Regression-2] INFO  com.automation.remarks.video.RecordingUtils:26  - Video recording: C:\Users\Bogdan Shevchenko\IdeaProjects\CT_AQA\video\successfulLoginTest_recording_2021_14_12_02_07_19.avi
2021-12-14 02:08:37 [TestNG-test=Regression-2] INFO  remarks.video.recorder.monte.MonteRecorder:39  - Recording started
2021-12-14 02:08:37 [TestNG-test=Regression-2] INFO  remarks.video.recorder.monte.MonteRecorder:45  - Recording finished to C:\Users\Bogdan Shevchenko\IdeaProjects\CT_AQA\video\successfulLoginTest_recording_2021_14_12_02_08_37.avi
2021-12-14 02:08:37 [TestNG-test=Regression-2] INFO  com.automation.remarks.video.RecordingUtils:81  - No jenkinsUrl variable found.
2021-12-14 02:08:37 [TestNG-test=Regression-2] INFO  com.automation.remarks.video.RecordingUtils:26  - Video recording: C:\Users\Bogdan Shevchenko\IdeaProjects\CT_AQA\video\successfulLoginTest_recording_2021_14_12_02_08_37.avi
2021-12-14 02:17:15 [main] INFO  remarks.video.recorder.monte.MonteRecorder:39  - Recording started
2021-12-14 02:17:22 [main] INFO  remarks.video.recorder.monte.MonteRecorder:45  - Recording finished to C:\Users\Bogdan Shevchenko\IdeaProjects\CT_AQA\video\successfulLoginTest_recording_2021_14_12_02_17_22.avi
2021-12-14 02:17:22 [main] INFO  com.automation.remarks.video.RecordingUtils:81  - No jenkinsUrl variable found.
2021-12-14 02:17:22 [main] INFO  com.automation.remarks.video.RecordingUtils:26  - Video recording: C:\Users\Bogdan Shevchenko\IdeaProjects\CT_AQA\video\successfulLoginTest_recording_2021_14_12_02_17_22.avi
2021-12-14 02:18:35 [main] INFO  remarks.video.recorder.monte.MonteRecorder:39  - Recording started
2021-12-14 02:18:40 [main] INFO  remarks.video.recorder.monte.MonteRecorder:45  - Recording finished to C:\Users\Bogdan Shevchenko\IdeaProjects\CT_AQA\video\successfulLoginTest_recording_2021_14_12_02_18_40.avi
2021-12-14 02:18:40 [main] INFO  com.automation.remarks.video.RecordingUtils:81  - No jenkinsUrl variable found.
2021-12-14 02:18:40 [main] INFO  com.automation.remarks.video.RecordingUtils:33  - No video on success test
2021-12-14 22:28:05 [TestNG-test=Regression-1] INFO  remarks.video.recorder.monte.MonteRecorder:39  - Recording started
2021-12-14 22:28:05 [TestNG-test=Regression-2] INFO  remarks.video.recorder.monte.MonteRecorder:39  - Recording started
2021-12-14 22:28:06 [TestNG-test=Regression-2] INFO  remarks.video.recorder.monte.MonteRecorder:45  - Recording finished to C:\Users\Bogdan Shevchenko\IdeaProjects\CT_AQA\video\successfulLoginTest_recording_2021_14_12_22_28_06.avi
2021-12-14 22:28:06 [TestNG-test=Regression-2] INFO  com.automation.remarks.video.RecordingUtils:81  - No jenkinsUrl variable found.
2021-12-14 22:28:06 [TestNG-test=Regression-2] INFO  com.automation.remarks.video.RecordingUtils:26  - Video recording: C:\Users\Bogdan Shevchenko\IdeaProjects\CT_AQA\video\successfulLoginTest_recording_2021_14_12_22_28_06.avi
2021-12-14 22:28:10 [TestNG-test=Regression-1] INFO  remarks.video.recorder.monte.MonteRecorder:45  - Recording finished to C:\Users\Bogdan Shevchenko\IdeaProjects\CT_AQA\video\successfulLoginTest_recording_2021_14_12_22_28_10.avi
2021-12-14 22:28:10 [TestNG-test=Regression-1] INFO  com.automation.remarks.video.RecordingUtils:81  - No jenkinsUrl variable found.
2021-12-14 22:36:38 [TestNG-test=Regression-2] INFO  remarks.video.recorder.monte.MonteRecorder:39  - Recording started
2021-12-14 22:36:39 [TestNG-test=Regression-1] INFO  remarks.video.recorder.monte.MonteRecorder:39  - Recording started
2021-12-14 22:36:40 [TestNG-test=Regression-1] INFO  remarks.video.recorder.monte.MonteRecorder:45  - Recording finished to C:\Users\Bogdan Shevchenko\IdeaProjects\CT_AQA\video\successfulLoginTest_recording_2021_14_12_22_36_40.avi
2021-12-14 22:36:40 [TestNG-test=Regression-1] INFO  com.automation.remarks.video.RecordingUtils:81  - No jenkinsUrl variable found.
2021-12-14 22:36:40 [TestNG-test=Regression-1] INFO  com.automation.remarks.video.RecordingUtils:26  - Video recording: C:\Users\Bogdan Shevchenko\IdeaProjects\CT_AQA\video\successfulLoginTest_recording_2021_14_12_22_36_40.avi
2021-12-14 22:36:44 [TestNG-test=Regression-2] INFO  remarks.video.recorder.monte.MonteRecorder:45  - Recording finished to C:\Users\Bogdan Shevchenko\IdeaProjects\CT_AQA\video\successfulLoginTest_recording_2021_14_12_22_36_44.avi
2021-12-14 22:36:44 [TestNG-test=Regression-2] INFO  com.automation.remarks.video.RecordingUtils:81  - No jenkinsUrl variable found.
2021-12-14 22:36:44 [TestNG-test=Regression-2] INFO  com.automation.remarks.video.RecordingUtils:26  - Video recording: C:\Users\Bogdan Shevchenko\IdeaProjects\CT_AQA\video\successfulLoginTest_recording_2021_14_12_22_36_44.avi
2021-12-14 22:37:57 [TestNG-test=Regression-1] INFO  remarks.video.recorder.monte.MonteRecorder:39  - Recording started
2021-12-14 22:37:57 [TestNG-test=Regression-2] INFO  remarks.video.recorder.monte.MonteRecorder:39  - Recording started
2021-12-14 22:37:57 [TestNG-test=Regression-2] INFO  remarks.video.recorder.monte.MonteRecorder:45  - Recording finished to C:\Users\Bogdan Shevchenko\IdeaProjects\CT_AQA\video\successfulLoginTest_recording_2021_14_12_22_37_57.avi
2021-12-14 22:37:57 [TestNG-test=Regression-2] INFO  com.automation.remarks.video.RecordingUtils:81  - No jenkinsUrl variable found.
2021-12-14 22:37:57 [TestNG-test=Regression-2] INFO  com.automation.remarks.video.RecordingUtils:26  - Video recording: C:\Users\Bogdan Shevchenko\IdeaProjects\CT_AQA\video\successfulLoginTest_recording_2021_14_12_22_37_57.avi
2021-12-14 22:38:01 [TestNG-test=Regression-1] INFO  remarks.video.recorder.monte.MonteRecorder:45  - Recording finished to C:\Users\Bogdan Shevchenko\IdeaProjects\CT_AQA\video\successfulLoginTest_recording_2021_14_12_22_38_01.avi
2021-12-14 22:38:01 [TestNG-test=Regression-1] INFO  com.automation.remarks.video.RecordingUtils:81  - No jenkinsUrl variable found.
2021-12-14 22:38:58 [TestNG-test=Regression-1] INFO  remarks.video.recorder.monte.MonteRecorder:45  - Recording finished to C:\Users\Bogdan Shevchenko\IdeaProjects\CT_AQA\video\successfulLoginTest_recording_2021_14_12_22_38_58.avi
2021-12-14 22:38:58 [TestNG-test=Regression-2] INFO  remarks.video.recorder.monte.MonteRecorder:45  - Recording finished to C:\Users\Bogdan Shevchenko\IdeaProjects\CT_AQA\video\successfulLoginTest_recording_2021_14_12_22_38_58.avi
2021-12-14 22:38:58 [TestNG-test=Regression-1] INFO  com.automation.remarks.video.RecordingUtils:81  - No jenkinsUrl variable found.
2021-12-14 22:38:58 [TestNG-test=Regression-2] INFO  com.automation.remarks.video.RecordingUtils:81  - No jenkinsUrl variable found.
2021-12-14 22:38:58 [TestNG-test=Regression-2] INFO  com.automation.remarks.video.RecordingUtils:26  - Video recording: C:\Users\Bogdan Shevchenko\IdeaProjects\CT_AQA\video\successfulLoginTest_recording_2021_14_12_22_38_58.avi
2021-12-14 22:38:58 [TestNG-test=Regression-1] INFO  com.automation.remarks.video.RecordingUtils:26  - Video recording: C:\Users\Bogdan Shevchenko\IdeaProjects\CT_AQA\video\successfulLoginTest_recording_2021_14_12_22_38_58.avi
2021-12-14 22:40:50 [TestNG-test=Regression-1] INFO  remarks.video.recorder.monte.MonteRecorder:39  - Recording started
2021-12-14 22:40:51 [TestNG-test=Regression-2] INFO  remarks.video.recorder.monte.MonteRecorder:39  - Recording started
2021-12-14 22:40:57 [TestNG-test=Regression-1] INFO  remarks.video.recorder.monte.MonteRecorder:45  - Recording finished to C:\Users\Bogdan Shevchenko\IdeaProjects\CT_AQA\video\successfulLoginTest_recording_2021_14_12_22_40_57.avi
2021-12-14 22:40:57 [TestNG-test=Regression-1] INFO  com.automation.remarks.video.RecordingUtils:81  - No jenkinsUrl variable found.
2021-12-14 22:40:57 [TestNG-test=Regression-1] INFO  com.automation.remarks.video.RecordingUtils:26  - Video recording: C:\Users\Bogdan Shevchenko\IdeaProjects\CT_AQA\video\successfulLoginTest_recording_2021_14_12_22_40_57.avi
2021-12-14 22:41:00 [TestNG-test=Regression-2] INFO  remarks.video.recorder.monte.MonteRecorder:45  - Recording finished to C:\Users\Bogdan Shevchenko\IdeaProjects\CT_AQA\video\successfulLoginTest_recording_2021_14_12_22_41_00.avi
2021-12-14 22:41:00 [TestNG-test=Regression-2] INFO  com.automation.remarks.video.RecordingUtils:81  - No jenkinsUrl variable found.
2021-12-14 22:41:00 [TestNG-test=Regression-2] INFO  com.automation.remarks.video.RecordingUtils:26  - Video recording: C:\Users\Bogdan Shevchenko\IdeaProjects\CT_AQA\video\successfulLoginTest_recording_2021_14_12_22_41_00.avi
2021-12-14 22:47:11 [TestNG-test=Regression-1] INFO  remarks.video.recorder.monte.MonteRecorder:39  - Recording started
2021-12-14 22:47:11 [TestNG-test=Regression-2] INFO  remarks.video.recorder.monte.MonteRecorder:39  - Recording started
2021-12-14 22:47:12 [TestNG-test=Regression-2] INFO  remarks.video.recorder.monte.MonteRecorder:45  - Recording finished to C:\Users\Bogdan Shevchenko\IdeaProjects\CT_AQA\video\successfulLoginTest_recording_2021_14_12_22_47_12.avi
2021-12-14 22:47:12 [TestNG-test=Regression-2] INFO  com.automation.remarks.video.RecordingUtils:81  - No jenkinsUrl variable found.
2021-12-14 22:47:12 [TestNG-test=Regression-2] INFO  com.automation.remarks.video.RecordingUtils:26  - Video recording: C:\Users\Bogdan Shevchenko\IdeaProjects\CT_AQA\video\successfulLoginTest_recording_2021_14_12_22_47_12.avi
2021-12-14 22:47:16 [TestNG-test=Regression-1] INFO  remarks.video.recorder.monte.MonteRecorder:45  - Recording finished to C:\Users\Bogdan Shevchenko\IdeaProjects\CT_AQA\video\successfulLoginTest_recording_2021_14_12_22_47_16.avi
2021-12-14 22:47:16 [TestNG-test=Regression-1] INFO  com.automation.remarks.video.RecordingUtils:81  - No jenkinsUrl variable found.
2021-12-14 22:48:54 [TestNG-test=Regression-1] INFO  remarks.video.recorder.monte.MonteRecorder:39  - Recording started
2021-12-14 22:48:55 [TestNG-test=Regression-2] INFO  remarks.video.recorder.monte.MonteRecorder:39  - Recording started
2021-12-14 22:49:06 [TestNG-test=Regression-1] INFO  remarks.video.recorder.monte.MonteRecorder:45  - Recording finished to C:\Users\Bogdan Shevchenko\IdeaProjects\CT_AQA\video\successfulLoginTest_recording_2021_14_12_22_49_06.avi
2021-12-14 22:49:06 [TestNG-test=Regression-1] INFO  com.automation.remarks.video.RecordingUtils:81  - No jenkinsUrl variable found.
2021-12-14 22:49:06 [TestNG-test=Regression-1] INFO  com.automation.remarks.video.RecordingUtils:26  - Video recording: C:\Users\Bogdan Shevchenko\IdeaProjects\CT_AQA\video\successfulLoginTest_recording_2021_14_12_22_49_06.avi
2021-12-14 22:49:06 [TestNG-test=Regression-2] INFO  remarks.video.recorder.monte.MonteRecorder:45  - Recording finished to C:\Users\Bogdan Shevchenko\IdeaProjects\CT_AQA\video\successfulLoginTest_recording_2021_14_12_22_49_06.avi
2021-12-14 22:49:06 [TestNG-test=Regression-2] INFO  com.automation.remarks.video.RecordingUtils:81  - No jenkinsUrl variable found.
2021-12-14 22:49:06 [TestNG-test=Regression-2] INFO  com.automation.remarks.video.RecordingUtils:26  - Video recording: C:\Users\Bogdan Shevchenko\IdeaProjects\CT_AQA\video\successfulLoginTest_recording_2021_14_12_22_49_06.avi
2021-12-14 22:55:20 [TestNG-test=Regression-2] INFO  remarks.video.recorder.monte.MonteRecorder:45  - Recording finished to C:\Users\Bogdan Shevchenko\IdeaProjects\CT_AQA\video\successfulLoginTest_recording_2021_14_12_22_55_20.avi
2021-12-14 22:55:20 [TestNG-test=Regression-1] INFO  remarks.video.recorder.monte.MonteRecorder:45  - Recording finished to C:\Users\Bogdan Shevchenko\IdeaProjects\CT_AQA\video\successfulLoginTest_recording_2021_14_12_22_55_20.avi
2021-12-14 22:55:20 [TestNG-test=Regression-2] INFO  com.automation.remarks.video.RecordingUtils:81  - No jenkinsUrl variable found.
2021-12-14 22:55:20 [TestNG-test=Regression-1] INFO  com.automation.remarks.video.RecordingUtils:81  - No jenkinsUrl variable found.
2021-12-14 22:55:20 [TestNG-test=Regression-1] INFO  com.automation.remarks.video.RecordingUtils:26  - Video recording: C:\Users\Bogdan Shevchenko\IdeaProjects\CT_AQA\video\successfulLoginTest_recording_2021_14_12_22_55_20.avi
2021-12-14 22:55:20 [TestNG-test=Regression-2] INFO  com.automation.remarks.video.RecordingUtils:26  - Video recording: C:\Users\Bogdan Shevchenko\IdeaProjects\CT_AQA\video\successfulLoginTest_recording_2021_14_12_22_55_20.avi
2021-12-14 22:56:33 [TestNG-test=Regression-2] INFO  remarks.video.recorder.monte.MonteRecorder:39  - Recording started
2021-12-14 22:56:33 [TestNG-test=Regression-1] INFO  remarks.video.recorder.monte.MonteRecorder:39  - Recording started
2021-12-14 22:56:34 [TestNG-test=Regression-2] INFO  remarks.video.recorder.monte.MonteRecorder:45  - Recording finished to C:\Users\Bogdan Shevchenko\IdeaProjects\CT_AQA\video\successfulLoginTest_recording_2021_14_12_22_56_34.avi
